S.No,Team Name,Theme Name,Theme Relevance (Max 10),Lyrics Quality (Max 10),Prompt Engineering (Max 10),Submission Completeness (Max 10),Total Marks (Max 40),Percentage (%),Key Merits (Points Awarded),Deduction Justifications (Marks Reduced)
11,TEAM JIGS,The Greatest Gift,6.0,7.5,7.0,9.0,29.5,73.8,Lyrics: Expressive Telugu romantic lyricism. | Prompt: Strict negative prompt constraints ('Do not change...').,Theme: Focuses primarily on romantic love rather than life-shaping gratitude (-4.0). | Lyrics: Theme divergence lowers contextual lyric relevance (-2.5). | Prompt: Lacks audio engineering / instrument descriptors (-3.0). | Completeness: Workflow is somewhat abstract (-1.0).
12,MUSIC QUEENS,Heroes Among us,8.0,8.0,7.0,9.0,32.0,80.0,"Theme: Comprehensive tribute spanning parents, teachers, and frontline workers. | Lyrics: Poetic Telugu phrasing with emotional depth. | Prompt: Clear thematic instructions.",Theme: Broad scope slightly dilutes specific narrative impact (-2.0). | Lyrics: Rhythm consistency varies across stanzas (-2.0). | Prompt: Lacks musical genre parameters and instrument tags (-3.0). | Completeness: Good workflow breakdown (-1.0).
13,SOLO,Engineering,7.0,6.0,6.5,8.0,27.5,68.8,Theme: Real-world engineering vs theoretical classroom rules. | Prompt: Specifies energetic EDM drop and cinematic action vibes.,Theme: Focuses on rebellious attitude rather than practical engineering impact (-3.0). | Lyrics: Repetitive intro chants and simplistic rhymes (-4.0). | Prompt: Lacks structural breakdown and vocal guidance (-3.5). | Completeness: Workflow is a basic 4-line list (-2.0).
14,Single knight,Engineering,7.5,7.0,7.0,8.5,30.0,75.0,Theme: Connects classroom formulas to building real structures. | Lyrics: Good rhyming couplets. | Prompt: Outlines cinematic anthem theme.,"Theme: Generic textbook metaphors (-2.5). | Lyrics: Predictable rhymes (dream/scheme, page/stage) (-3.0). | Prompt: Lacks instrument tags and BPM (-3.0). | Completeness: Workflow is minimal (-1.5)."
15,Kanyarasi,The Greatest Gift,6.5,6.5,5.0,8.0,26.0,65.0,Theme: Highlights a friend who supported others despite personal struggles.,Theme: Narrative is somewhat vague and underdeveloped (-3.5). | Lyrics: Casual conversational tone with weak poetic imagery (-3.5). | Prompt: Prompt is a raw conversational request without musical attributes (-5.0). | Completeness: Brief workflow description (-2.0).
16,Sonic Innovators,Heroes Among us,8.0,7.5,7.5,9.0,32.0,80.0,Theme: Celebrates unsung heroes without capes. | Lyrics: Coherent flow and clear message. | Prompt: Includes strict 60-second time constraint.,Theme: Slightly clichéd metaphors (-2.0). | Lyrics: Basic vocabulary (-2.5). | Prompt: Lacks instrument-level specifics (-2.5). | Completeness: Clear 4-step workflow (-1.0).
17,TEAM EYES,The Greatest Gift,7.5,8.0,8.0,8.5,32.0,80.0,Theme: Poetic Telugu reflection on divine love as a gift. | Lyrics: Beautiful ethereal Telugu imagery. | Prompt: Specific genre vibe (Dream pop / Lana Del Rey / ethereal reverb).,Theme: Leans heavily into abstract romance rather than life-shaping guidance (-2.5). | Lyrics: Short overall duration and length (-2.0). | Prompt: Short prompt text (-2.0). | Completeness: Workflow documentation is concise (-1.5).
18,Musical Chairs,Heroes Among us,8.0,8.0,7.0,8.5,31.5,78.8,"Theme: Gratitude and emotional tribute to parents. | Lyrics: Touching Telugu expressions and flute outro notes. | Prompt: Outlines mood, gratitude, and Indian emotional melody.",Theme: Standard parental homage without unique story (-2.0). | Lyrics: Repetitive devotional phrasing (-2.0). | Prompt: Lacks structural section markers (-3.0). | Completeness: Workflow description is brief (-1.5).
19,RAAGA,Engineering,8.5,8.0,9.0,7.5,33.0,82.5,Theme: Connects technical engineering steps to real-world deployment. | Lyrics: Energetic terminology integrated into rhythmic verse. | Prompt: Exceptional timeline-based prompt structure with exact timestamps.,Theme: Minor thematic drift in bridge section (-1.5). | Lyrics: Dense phrasing impacts natural lyrical cadence (-2.0). | Prompt: Minor vocal styling omission (-1.0). | Completeness: Workflow field contains only 'Cinematic pop' (-2.5).
20,LONGCLAW,The Greatest Gift,8.0,8.0,7.5,9.0,32.5,81.2,Theme: Meaningful gratitude for patience and steady mentorship. | Lyrics: Good emotional contrast between doubt and gratitude. | Prompt: Clear conceptual core idea.,Theme: Standard narrative arc (-2.0). | Lyrics: Conventional rhyme pairings (-2.0). | Prompt: Lacks instrument tags and BPM (-2.5). | Completeness: Good multi-tool utilization (-1.0).
21,Quantum Minds,Engineering,7.5,7.0,6.5,8.5,29.5,73.8,Theme: Covers technological progress. | Lyrics: Clear message and coherent structure.,Theme: Generic tech slogans without concrete real-world problem solving (-2.5). | Lyrics: Repetitive tech clichés (-3.0). | Prompt: Lacks detailed arrangement cues and tempo (-3.5). | Completeness: Workflow lacks step-by-step technical details (-1.5).
22,GUITAR AI,Engineering,5.5,5.5,5.0,8.0,24.0,60.0,Standard baseline met.,"Theme: Extremely superficial link to engineering problem solving (-4.5). | Lyrics: Very simplistic, repetitive lines with minimal poetic depth (-4.5). | Prompt: Basic prompt lacking genre depth, instruments, and structure (-5.0). | Completeness: Minimal workflow description (-2.0)."
23,Code slayers,The Greatest Gift,7.5,7.5,7.0,8.5,30.5,76.2,Theme: Reflects on friendship as the true gift. | Lyrics: Balanced rhythm and clear chorus. | Prompt: Specifies inspirational pop style.,Theme: Commonplace metaphors (-2.5). | Lyrics: Basic pop vocabulary (-2.5). | Prompt: Lacks instrumental specifics (-3.0). | Completeness: Workflow lacks depth (-1.5).
24,Cadence,The Greatest Gift,7.5,7.5,7.5,8.5,31.0,77.5,"Theme: Satellite orbit metaphor for supportive presence. | Lyrics: Creative astronomical imagery ('Silver to Gold', 'lonely satellite'). | Prompt: Clear K-pop / RnB style with sub-60s duration tag.",Theme: Metaphor gets slightly tangled in romance vs gratitude (-2.5). | Lyrics: Short song duration (-2.5). | Prompt: Lacks instrumentation details (-2.5). | Completeness: Brief workflow description (-1.5).
25,AI MELODY,Heroes Among us,9.5,9.0,8.5,10.0,37.0,92.5,"Theme: Extraordinary emotional depth celebrating father's sacrifices ('Mere Hisse Ka Aasmaan'). | Lyrics: Outstanding Hindi poetic craft, evocative imagery, and flawless narrative arc. | Prompt: Thorough methodology with mood and instrumentation. | Completeness: Exemplary submission with full workflow and multi-tool evaluation pipeline.",Theme: None; fully aligns with core theme. | Lyrics: Minor meter compression in verse 2 (-1.0). | Prompt: Explicit BPM tags could be added (-1.5).
26,Melody Minds,Engineering,5.0,5.5,3.0,6.0,19.5,48.8,Standard baseline met.,"Theme: Focuses on Gen Z coffee/laptop student life rather than solving real-world engineering problems (-5.0). | Lyrics: Immature lyrical phrases ('oho-oho', 'hehe we laugh') with weak poetic substance (-4.5). | Prompt: Utterly minimal prompt ('Generate a song using this lyrics') with zero musical direction (-7.0). | Completeness: Workflow field was left completely blank ('nan') (-4.0)."
27,Epic beats,Engineering,7.0,6.5,6.0,6.5,26.0,65.0,Theme: Mentions broken bridges and testing wires. | Prompt: Requests EDM drill beats.,Theme: Very generic lines without narrative substance (-3.0). | Lyrics: Repetitive rhyming couplets (-3.5). | Prompt: Single raw query sentence lacking structure (-4.0). | Completeness: Workflow field was left blank ('nan') (-3.5).
28,AInovators,Heroes Among us,8.5,8.0,8.5,9.0,34.0,85.0,"Theme: Commendable focus on early morning sanitation and frontline workers. | Lyrics: Empathetic, respectful storytelling with good meter. | Prompt: Detailed acoustic ballad prompt with vocal tone and instrumentation.",Theme: Minor lyrical repetition in pre-chorus (-1.5). | Lyrics: Standard rhyme scheme (-2.0). | Prompt: Lacks tempo markings (-1.5). | Completeness: Workflow is slightly concise (-1.0).
29,Melody makers,Heroes Among us,8.5,8.5,8.0,9.5,34.5,86.2,Theme: Poetic Telugu tribute to guiding lights and mentors. | Lyrics: Soulful Telugu lyrics with clear progression. | Prompt: Clear Telugu cinematic guidelines and vocal clarity request. | Completeness: Clear 3-step workflow with CapCut editing.,Theme: Familiar metaphorical constructs (-1.5). | Lyrics: Short overall duration (-1.5). | Prompt: Lacks instrument tags (-2.0). | Completeness: Minor workflow detail missing (-0.5).
30,Melody Lemon,Heroes Among us,9.5,9.0,9.0,8.5,36.0,90.0,"Theme: Exceptional, grounded celebration of Indian farmers as true heroes ('Maa Raithanna'). | Lyrics: Authentic Telugu folk poetry with rhythmic hooks ('Jai Jai Raithanna'). | Prompt: Superb prompt specifying village ambience, flute, dappu percussion, and tempo.",Theme: None; fully aligns with core theme. | Lyrics: Minor meter compression (-1.0). | Prompt: Minor vocal phrasing cue missing (-1.0). | Completeness: Initial Google Drive link was inaccessible / 404 (-1.5).
31,The Boyzz,Engineering,6.5,6.5,6.5,8.5,28.0,70.0,Theme: Touches robotics and student ideas. | Prompt: Specifies EDM-pop anthem and synths.,Theme: Highly generic and superficial slogans (-3.5). | Lyrics: Simplistic nursery-rhyme style meter (bloom/dream/seems) (-3.5). | Prompt: Basic structure without musical dynamics (-3.5). | Completeness: Workflow lacks step-by-step depth (-1.5).
32,Muse Ai,The Greatest Gift,9.5,9.0,8.5,9.5,36.5,91.2,"Theme: Deeply moving personal journey of overcoming trauma through B.Tech friendship. | Lyrics: Rich autobiographical storytelling ('The Gift Called Us') with vulnerable, authentic lines. | Prompt: Highly specific narrative prompt conveying precise emotional tone. | Completeness: Detailed workflow documentation and tool breakdown.",Theme: None; perfectly captures shaping life through friendship. | Lyrics: Minor repetition in outro (-1.0). | Prompt: Could add explicit BPM and instrument cues (-1.5). | Completeness: Minor workflow detail missing (-0.5).
33,Musical stars,The Greatest Gift,6.5,6.0,2.5,5.5,20.5,51.2,Theme: Mentions staying together through a storm.,"Theme: Abstract lyrics with weak connection to core gratitude theme (-3.5). | Lyrics: Short, fragmented stanzas with inconsistent meter (-4.0). | Prompt: Fatal prompt flaw — raw meta-query submitted ('give me a nice prompt for me to win this competition') (-7.5). | Completeness: Workflow is completely missing ('nan') (-4.5)."
34,Utimatrix,Engineering,9.5,9.0,9.0,10.0,37.5,93.8,"Theme: Realistic narrative of midnight debugging, broken hardware, and tangible engineering impact. | Lyrics: Vivid imagery ('wires and dreams tangled', 'turning broken things to gold'). | Prompt: Systematic research prompts covering industry standard AI music workflows. | Completeness: Flawless documentation covering Suno v4.5, Claude, Google AI Mode, and Audacity mastering.",Theme: None; masterclass in engineering beyond classroom. | Lyrics: Minor bridge pacing shift (-1.0). | Prompt: Raw prompt list rather than single packaged prompt (-1.0).
35,CYBER KNIGHTS,Engineering,9.0,8.5,9.0,9.5,36.0,90.0,"Theme: Direct philosophical comparison between theoretical equations and physical reality ('Make It Real'). | Lyrics: Sharp, engaging questions and punchy rhythmic delivery. | Prompt: Clear conceptual brief with structured musical direction. | Completeness: Thorough workflow documentation across Suno, ElevenLabs, and Claude.",Theme: Minor abstract drift in verse 2 (-1.0). | Lyrics: Slightly repetitive hook (-1.5). | Prompt: Lacks exact BPM tag (-1.0). | Completeness: Minor workflow detail missing (-0.5).
36,SoulSync,The Greatest Gift,7.5,7.5,7.0,9.0,31.0,77.5,Theme: Realizing relationships matter more than material victories. | Lyrics: Good rhyming and consistent meter. | Prompt: Clear negative prompt constraints.,Theme: Generic pop tropes without personalized storytelling (-2.5). | Lyrics: Conventional vocabulary (-2.5). | Prompt: Lacks instrument tags and arrangement layout (-3.0). | Completeness: Workflow lacks step-by-step technical details (-1.0).
37,Trinetras,The Greatest Gift,9.0,8.5,8.5,8.5,34.5,86.2,Theme: Poignant reflection on appreciating who stayed during hard times. | Lyrics: Memorable opening ('I used to count the things I had; now I count who stayed'). | Prompt: Rich emotional prompt with cinematic pop cues.,Theme: Minor thematic overlap in chorus (-1.0). | Lyrics: Brief second verse (-1.5). | Prompt: Missing tempo and BPM markings (-1.5). | Completeness: Workflow description is very brief ('prompt by chat GPT and Manus...') (-1.5).
38,VisionX,Heroes Among us,9.5,9.5,9.0,9.5,37.5,93.8,"Theme: Heart-wrenching Telugu homage to a father's unseen toil and sacrifices. | Lyrics: Masterful Telugu poetry ('Naanna nee chethi mattilo...', 'Nee chemata chukkalathone...'). | Prompt: Comprehensive prompt specifying Telugu film soundtrack, male vocals, and duration. | Completeness: Clear and detailed workflow description.",Theme: None; outstanding adherence to theme. | Lyrics: Minor rhyme repetition in pre-chorus (-0.5). | Prompt: Lacks explicit instrument list (-1.0). | Completeness: Minor workflow detail missing (-0.5).
39,THE DIGITAL MAESTROS,Heroes Among us,8.5,8.5,8.0,9.0,34.0,85.0,Theme: Strong tribute to national defense forces and inspiring leaders. | Lyrics: High-energy Telugu verses with heavy rhythmic drive ('Jayahō... Jayahō...'). | Prompt: Clear musical arrangement cues (distorted guitar riff & driving drums).,Theme: Focuses more on military patriotism than personal life inspiration (-1.5). | Lyrics: Over-reliance on chanting hooks (-1.5). | Prompt: Conversational phrasing in initial prompt sentence (-2.0). | Completeness: Workflow is structured as a simple pipeline (-1.0).
40,THE SOUNDERS,The Greatest Gift,8.0,8.0,8.0,8.0,32.0,80.0,"Theme: Celebrates loyal companionship through difficult days. | Lyrics: Smooth melodic flow and natural rhyming. | Prompt: Clear pop ballad instrumentation (acoustic guitar, intimate piano, subtle strings).",Theme: Standard ballad clichés (-2.0). | Lyrics: Generic emotional statements (-2.0). | Prompt: Lacks tempo / BPM markings (-2.0). | Completeness: Single-line workflow description (-2.0).
41,Mikrokosmos,The Greatest Gift,9.5,9.5,8.5,9.5,37.0,92.5,"Theme: Exceptional introspective gratitude for unconditional presence during dark moments. | Lyrics: Brilliant opening and raw, honest lyrical phrasing ('I was down on a Tuesday...'). | Prompt: Rich contextual philosophy guiding the AI model. | Completeness: Thoughtful workflow detailing conceptual development.",Theme: None; deeply aligned with core concept. | Lyrics: Minor meter asymmetry in bridge (-0.5). | Prompt: Conversational structure rather than strictly tagged audio parameters (-1.5). | Completeness: Minor workflow detail missing (-0.5).
42,Think Twice,Engineering,8.5,8.0,9.0,9.5,35.0,87.5,"Theme: Clearly bridges classroom theory with real-world infrastructure and life-saving code. | Lyrics: Rhythmic, punchy verses with good contrast. | Prompt: Highly structured K-pop anthem prompt with explicit section breakdown and timing tags. | Completeness: Well-documented flowchart workflow.",Theme: Slightly hurried narrative transitions (-1.5). | Lyrics: Simple rhyme pairs (-2.0). | Prompt: Minor vocal phrasing cue missing (-1.0). | Completeness: Minor workflow detail missing (-0.5).
43,Coders,Heroes Among us,7.0,7.0,7.5,6.5,28.0,70.0,Theme: Conceptualizes student engineers as architects of tomorrow. | Lyrics: Good cadence and inspirational tone. | Prompt: Well-written cinematic anthem prompt.,"Theme: Blends Engineering theme into Heroes Among Us, causing thematic dilution (-3.0). | Lyrics: Repetitive motivational tropes (-3.0). | Prompt: Lacks explicit tempo and instrument constraints (-2.5). | Completeness: Workflow field was left blank ('nan') (-3.5)."
44,Byteforce,Engineering,5.0,6.5,7.5,9.0,28.0,70.0,Lyrics: Catchy party rhythm and energetic slang. | Prompt: Well-crafted prompt for street-party anthem with raw percussion.,"Theme: Significant thematic failure — wrote a Telugu college fest party song instead of solving real-world engineering problems (-5.0). | Lyrics: Content is entirely about college fest night, shouting CSE, and DJ beats (-3.5). | Prompt: Engineered for party genre rather than engineering theme (-2.5). | Completeness: Brief workflow description (-1.0)."
