S.No,Team Name,Theme Name,Theme Relevance (Max 10),Lyrics Quality (Max 10),Prompt Engineering (Max 10),Submission Completeness (Max 10),Total Marks (Max 40),Percentage (%),Key Merits (Points Awarded),Deduction Justifications (Marks Reduced)
32,Muse Ai,The Greatest Gift,9.5,9.0,8.5,9.5,36.5,91.2,Audio Listening: Truly touching autobiographical B.Tech friendship song ('The Gift Called Us') with beautiful piano and vocal progression.,Audio Listening: Minor repetition in final outro (-1.0).
33,Musical stars,The Greatest Gift,4.0,4.0,2.0,5.0,15.0,37.5,Audio Listening: Slow tempo vocal track.,"Audio Listening: Abstract, disconnected lyrics (-6.0); fatal prompt flaw ('give me a prompt to win') (-8.0); blank workflow (-5.0)."
34,Utimatrix,Engineering,9.5,9.0,9.0,10.0,37.5,93.8,"Audio Listening: Exceptional storytelling about late-night engineering struggles, tangible code, and hardware debugging; professional mastering.",Audio Listening: Minor bridge transition pacing (-1.0).
35,CYBER KNIGHTS,Engineering,8.0,7.5,8.0,9.0,32.5,81.2,"Audio Listening: Punchy, philosophical contrast between textbook formulas and physical reality ('Make It Real').",Audio Listening: Hook is slightly repetitive (-2.0).
36,SoulSync,The Greatest Gift,4.5,4.5,4.5,7.5,21.0,52.5,Audio Listening: Standard pop track.,Audio Listening: Extremely generic pop tropes with no personalized connection (-5.5).
37,Trinetras,The Greatest Gift,8.5,8.5,8.0,8.5,33.5,83.8,"Audio Listening: Highly evocative opening ('I used to count what I had, now I count who stayed') and cinematic pop dynamics.",Audio Listening: Short second verse (-1.5).
38,VisionX,Heroes Among us,9.5,9.5,9.5,9.5,38.0,95.0,Audio Listening: Masterpiece Telugu soundtrack dedicated to father's toil ('Naanna nee chethi mattilo...'); deeply emotional and flawless singing.,Audio Listening: Minor pre-chorus repetition (-0.5).
39,THE DIGITAL MAESTROS,Heroes Among us,8.5,8.5,8.0,9.0,34.0,85.0,Audio Listening: Electrifying heavy distorted guitar and driving drums celebrating frontline forces ('Jayahō...').,Audio Listening: Focuses on military pride rather than personal guidance (-1.5).
40,THE SOUNDERS,The Greatest Gift,8.5,8.5,8.0,8.0,33.0,82.5,"Audio Listening: Superb warm pop ballad with acoustic guitar, piano, and heartfelt male vocals.",Submission: Single-line workflow description (-2.0).
41,Mikrokosmos,The Greatest Gift,9.5,9.5,8.5,9.5,37.0,92.5,"Audio Listening: Outstanding introspective masterpiece on unconditional presence ('I was down on a Tuesday...'); poignant, memorable.",Audio Listening: Minor bridge meter asymmetry (-0.5).
42,Think Twice,Engineering,5.0,6.5,7.0,8.5,27.0,67.5,Audio Listening: High energy K-pop beats and clean synth production.,Audio Listening [IRRELEVANT]: Song was judged off-theme / irrelevant upon listening; lyrics focus on party-pop hooks rather than true engineering impact (-5.0).
43,Coders,Heroes Among us,4.0,4.5,5.0,5.5,19.0,47.5,Audio Listening: Mid-tempo cinematic pads.,Audio Listening [IRRELEVANT]: Song audio was evaluated as irrelevant / off-theme (-6.0); missing workflow (-4.5).
44,Byteforce,Engineering,2.5,4.0,5.0,7.5,19.0,47.5,Audio Listening: Energetic Telugu street-party beat.,Audio Listening [FAIL/OFF-TOPIC]: Total theme failure — created a college fest DJ night party track shouting 'CSE Sidhama' with zero engineering problem-solving (-7.5).
